,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
0,0.4359006881713867,57648.125,139.57786560058594,0.0041241832077503204,2.930018901824951,16559.9921875,0.6366111636161804,0.7566308379173279,1.1143240928649902,43.72931671142578,44.13269805908203,51.71584701538086
1,0.5939700603485107,15653.943359375,224.7833251953125,0.003179066814482212,2.863866090774536,4246.302734375,3.752326726913452,3.6540684700012207,4.74622106552124,70.64823913574219,69.15373229980469,84.98136138916016
2,0.7621874809265137,7076.1806640625,352.52001953125,0.0026268628425896168,2.7911453247070312,1660.7353515625,5.722977161407471,5.302410125732422,5.8957390785217285,114.17068481445312,106.16386413574219,132.1854705810547
3,0.9445123672485352,14393.310546875,333.5425109863281,0.002036956837400794,2.824364423751831,3832.52490234375,4.884772777557373,4.392298698425293,4.160473346710205,113.02786254882812,103.52088165283203,116.9937744140625
4,1.1135165691375732,19300.447265625,258.035888671875,0.0012820189585909247,2.8724851608276367,5302.71533203125,4.084853172302246,3.8375589847564697,3.464803695678711,86.64411163330078,83.1259994506836,88.26579284667969
5,1.2792468070983887,17717.083984375,250.36679077148438,0.0005941289709880948,2.892503261566162,4871.0283203125,3.39345383644104,3.2846264839172363,2.9561023712158203,84.70680236816406,81.93415832519531,83.725830078125
6,1.441232681274414,12621.8759765625,227.9497833251953,0.000155007466673851,2.9027063846588135,3367.4833984375,4.185001373291016,4.090179443359375,3.85540509223938,77.69120788574219,74.4566650390625,75.80191040039062
7,1.6065590381622314,8150.05712890625,396.80438232421875,2.1718420612160116e-05,2.9065675735473633,1984.232177734375,5.236445426940918,4.9752726554870605,4.761570453643799,157.48558044433594,112.57061004638672,126.74821472167969
8,1.773817539215088,5433.6796875,249.42770385742188,0.00016172589675989002,2.908205509185791,1238.3201904296875,5.107626438140869,5.083372592926025,4.948802471160889,83.0453872680664,83.9166488647461,82.46566009521484
9,1.940744400024414,5141.49951171875,280.2120056152344,0.000504184456076473,2.916079521179199,1133.660400390625,5.3006367683410645,5.383014678955078,5.240666389465332,92.67845153808594,93.37022399902344,94.16332244873047
10,2.1091625690460205,5638.3291015625,258.309814453125,0.0009810832561925054,2.917853355407715,1307.4622802734375,4.739294052124023,4.867945671081543,4.63508939743042,85.77191925048828,84.85267639160156,87.6852035522461
