,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,Rayleigh9,Rayleigh10,Rayleigh11,Rayleigh12,Rayleigh13,Rayleigh14,Rayleigh15,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8,sqr_res_per_state9,sqr_res_per_state10,sqr_res_per_state11,sqr_res_per_state12,sqr_res_per_state13,sqr_res_per_state14,sqr_res_per_state15
0,1.3310070037841797,10331.150999509124,9.25075744395479,111.66929000027793,101.87174972776124,25.432567540867474,1.2623595073030152,2.0876278714300507,1.2510565890096275,1.2807947490028124,1.232538651895341,1.2334785897481795,1.5461186339125124,1.2129186072545621,1.2456818918307966,1.4315459803950803,2.0159287942795676,2.2360172498644295,1.2302607661525822,1.2251411875722273,1.3155032742492094,1.249006944867985,0.5362077545014637,0.4924388342119939,0.32057406953454315,0.3709693765260779,0.3792636602846732,0.45613446380100287,0.920225853853514,0.5956235001562147,0.34438820071990234,1.1955721676624118,0.9068828151988627,1.0981312075991159,0.41331983554135715,0.36863381707070725,0.32608485733597137,0.526307029956978
1,2.5765273571014404,9187.892664622323,10.213311471447048,111.45029772187489,90.42147809835026,22.563002053240325,1.295386038140886,2.2892327681368467,1.2707786065282556,1.300509702029724,1.255133644547215,1.2615468773478398,1.686918919677913,1.2641209904696955,1.2632973640325305,1.5271303740660322,2.2063176124144235,2.337120102334754,1.2556692684140434,1.2505015053557227,1.339451149854382,1.2781306706229147,0.6063897999793189,0.5338173834963955,0.3661507484956596,0.41687388023259975,0.4347598860890749,0.5260670077391493,1.0881890637097928,0.7109629881665533,0.3894864123258671,1.2764371982377398,0.842598786207353,1.1496197871092306,0.47390997192570344,0.4266053949431882,0.3700339184458199,0.6014092443436009
2,3.8050754070281982,8090.0309581191505,11.41939498875456,111.22731544289175,79.42085517613657,19.827750755882718,1.348337095690607,2.489465786638385,1.308704726709883,1.3367173746201861,1.2907301769108863,1.3030937668414766,1.8487329783480537,1.3327445701768135,1.2926544305522174,1.6413952575346276,2.355947435520191,2.45225910250831,1.2976062014758432,1.2902810079420657,1.386799861342508,1.3232603010350812,0.7016764366949404,0.589788238855199,0.425869375767543,0.4773361943936874,0.49952016764075874,0.6045461111643576,1.2311069052458847,0.8354613788687502,0.4414269113361127,1.3846120255069578,0.8421559855930982,1.2191102142163304,0.5482874831169895,0.4980417812663091,0.43325579303834016,0.6871999860492981
3,5.033888339996338,7199.3002585931845,12.492699137986655,111.02685150703807,70.49573797001706,17.88217382087236,1.3836154830212277,2.6189653791135097,1.3256028177522103,1.3571229314660425,1.3143462049053214,1.3341252029779254,2.012750200919577,1.388510248420387,1.3111474032539383,1.725617909274339,2.4641706718021883,2.5641176069346003,1.3222702473256005,1.3151349812311106,1.4154208349585946,1.35399282309655,0.7762114477259472,0.6507528902404343,0.46116928856806383,0.5187060409391895,0.5517982261477415,0.6744037469438037,1.312048000836338,0.9572383066540846,0.4807935084597192,1.514414276690489,0.873849700222934,1.3334695436358135,0.6044909674985833,0.5544149444443799,0.46952446689430094,0.7594137820848339
4,6.26482892036438,6333.505584777913,13.439002059323293,110.84428247042125,61.82057659278611,14.789676539145077,1.4341326210583685,2.6988663455772754,1.3656409165537304,1.3943203912532847,1.3520591948797696,1.3797802534150125,2.1992682443152893,1.4627296009722688,1.3415343012948258,1.8011589453663268,2.5065332364039943,2.63690259479098,1.363860486155828,1.3548692382613539,1.4702318279183382,1.4027527713404273,0.8520355989138192,0.7946397040725254,0.5157738405378064,0.5722776899516578,0.6146535893615583,0.7585107512914024,1.362457729609087,1.0806317671865286,0.5273832800463675,1.521223506680899,0.8492306142880942,1.3407719321838483,0.6683954372941284,0.6162701951446271,0.5174502060058034,0.8472962167551402
5,7.514141321182251,5566.632052772137,14.696070714102197,110.67097613764041,54.1319206794617,17.307087638261464,1.4893367605773535,2.718513427264738,1.3988066070343805,1.430339783355219,1.3885604493940866,1.4267714436816346,2.397830670719201,1.538229401420991,1.370341088477586,1.8807584351075473,2.5423017532162175,2.7133330163203966,1.4040900070714113,1.3944506317734282,1.527780316735697,1.4514941820751976,0.9390685929373761,1.0101841926733348,0.573128046779791,0.636861771256054,0.6820241152062837,0.8482659475096006,1.4364739985796722,1.2079104414742827,0.5778115449402434,1.566844493882302,0.8923353441101819,1.3686166590890256,0.7389145869680732,0.6863045643678337,0.5949963752915373,0.9363300390366026
6,8.741628170013428,4926.03427083765,16.04976219817093,110.50442384292108,47.706613549569894,14.304082189829924,1.5304814107905829,2.697034869374931,1.4303689048744015,1.4607083389298863,1.4182234050567701,1.468323701138078,2.572426584346253,1.6026078406557003,1.393327455952463,1.9437585675228306,2.565099004461697,2.7962560641997483,1.4365305261892707,1.4254814106802294,1.5833991516451777,1.4947026037504103,1.008205089794567,1.190299526413235,0.6226464633813674,0.6828317331689014,0.7384923698491799,0.9276270080097322,1.4226569980051653,1.3334947001278048,0.6198049291540546,1.6998537908199411,1.0499050552932063,1.5344879646413256,0.7989541695008875,0.7460089062577459,0.6561654604295284,1.0183280333242912
7,9.96712350845337,4390.368362839756,16.98666902219171,110.3437935815803,42.33780559632853,11.247614870914504,1.5579302330593512,2.621770028852155,1.4551067163398725,1.4809308045667946,1.4345102821374482,1.4957969738916246,2.71630997887165,1.64759130286431,1.4036598758492087,1.975556149845102,2.559367939907683,2.8425666817000397,1.4564840579753102,1.4441319094103013,1.641344705185581,1.5242829626744299,1.0830591732790789,1.3676895725580316,0.676400784302059,0.7348877458777818,0.7823323489289559,0.9954464893723072,1.3995779155849986,1.4169098037756032,0.6519875811000584,1.735460319023962,1.108538069711033,1.5529350616727093,0.8538451167603232,0.7962233080520562,0.7370025630066882,1.0943731691860599
8,11.197896480560303,3879.368285848668,18.747093167096683,110.18918740146576,37.20375273161349,15.190396793295204,1.6050263698745522,2.550818509832109,1.4859379107119275,1.5168589663646528,1.4645327911855508,1.5386258490739098,2.865415685383342,1.7212198443316833,1.4253514419469357,2.065462430237691,2.6107306369690613,2.9445635697296666,1.4893635929453768,1.476612684032468,1.727796048032713,1.5684157881050784,1.1914189406811604,1.6365929581745846,0.7338837147704705,0.8130135285654605,0.8468532546594547,1.0899842684404912,1.425661986673137,1.5673643649475806,0.6910570668520507,1.9031917563130702,1.3041262300652376,1.7181806804145139,0.9253214425725923,0.8696922845956504,0.8445073820661874,1.1862433073050396
9,12.463462352752686,3452.569602108246,20.285860366443536,110.04084981306433,32.914956979509974,9.681217387299398,1.6540585643247379,2.469592976582024,1.516007084238125,1.54876219991993,1.4864240525361894,1.574014795211997,2.9697688532570767,1.7895627159404572,1.439148222022587,2.1689870823687487,2.632495305927696,3.0362827278103093,1.5196987077332564,1.5080244364624926,1.8296702562006528,1.6046959972040336,1.3293698383125656,1.7728916271840496,0.8148296213429056,0.9207690569813619,0.9168595176781619,1.1835377055246776,1.406475966486998,1.7067192786981458,0.7371846192533744,2.044487057582464,1.4484810837927455,1.7606211858697223,1.0148438061442049,0.9594026187135342,0.9849569576554553,1.2844304252231726
