,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8
0,1.8855409622192383,932.1124877929688,38.284366607666016,0.5997416377067566,20.09893226623535,47.08332061767578,4.856744766235352,4.304376125335693,4.868068695068359,5.419191360473633,4.5148210525512695,4.056452751159668,5.0873894691467285,4.485215663909912,4.595530033111572,4.502906799316406,3.6154870986938477,4.412106513977051,4.566594123840332,4.135705471038818,3.7031540870666504,4.306084632873535,5.066104888916016,3.9762232303619385
1,2.1003031730651855,766.147705078125,37.33842849731445,0.6013182401657104,16.007314682006836,46.41963195800781,4.717109203338623,4.258393287658691,4.874481201171875,5.13198184967041,4.507643222808838,4.009800434112549,5.160041332244873,4.323076248168945,4.513227462768555,4.515768051147461,3.2949607372283936,4.312864303588867,4.641430854797363,3.859499931335449,3.586472511291504,4.1865715980529785,5.263112545013428,3.677748680114746
2,2.282611131668091,613.5826416015625,36.5550537109375,0.6028841733932495,12.342544555664062,40.5926513671875,4.9423065185546875,4.277398586273193,5.102570056915283,4.972254753112793,4.519406318664551,4.058238506317139,5.374715328216553,4.277660369873047,4.605693340301514,4.206417560577393,3.373980760574341,3.9187662601470947,4.866771697998047,3.979572296142578,3.570387601852417,3.829211473464966,5.074213981628418,3.7357311248779297
3,2.4561359882354736,503.9004821777344,38.50800323486328,0.6045974493026733,9.587416648864746,39.55280303955078,4.8875250816345215,4.275549411773682,5.266129970550537,4.673183441162109,4.39699125289917,4.032289028167725,5.3829121589660645,4.189024448394775,4.634822368621826,4.411723613739014,3.3780014514923096,4.017873764038086,5.327015399932861,4.127907752990723,3.634884834289551,4.306441783905029,5.36685848236084,3.9372951984405518
4,2.705596923828125,402.2267150878906,39.357505798339844,0.6060108542442322,7.117449760437012,36.5128059387207,4.781147003173828,4.093188762664795,5.267734050750732,4.288867473602295,4.357706069946289,4.017063617706299,5.3358259201049805,4.167131423950195,4.743697643280029,4.599485397338867,3.5475540161132812,4.300798416137695,4.662182331085205,4.23397970199585,3.934314727783203,4.663651466369629,5.310630798339844,4.104907512664795
5,2.934688091278076,358.6717529296875,42.31977462768555,0.606884241104126,6.019201755523682,34.12065887451172,4.757862567901611,4.104182720184326,5.291950225830078,4.098946571350098,4.337285995483398,4.118542671203613,5.208953380584717,4.117225646972656,4.821433067321777,5.004882335662842,3.718696117401123,4.470925331115723,4.481370449066162,4.894601345062256,4.633614540100098,5.220859050750732,5.428305625915527,4.466517448425293
6,3.1211540699005127,337.530029296875,42.32624816894531,0.6072588562965393,5.585734844207764,31.168704986572266,4.66388463973999,4.096356391906738,5.151820182800293,3.8243794441223145,4.186380863189697,4.104874134063721,5.0276641845703125,4.121160507202148,4.821932315826416,4.880642890930176,4.046581268310547,4.39876127243042,4.567022800445557,5.107429504394531,4.359601020812988,5.7155914306640625,4.972143650054932,4.278473377227783
7,3.319103240966797,319.8384094238281,39.94080352783203,0.6072758436203003,5.337657451629639,27.133583068847656,4.475374698638916,3.923065423965454,5.028475284576416,3.8300819396972656,4.007102966308594,4.08039665222168,4.788729190826416,3.882786989212036,4.634433269500732,4.540790557861328,3.63824725151062,4.296359062194824,4.058343410491943,4.756912708282471,4.227973461151123,5.155434608459473,4.817388534545898,4.449357032775879
8,3.4944746494293213,314.6748962402344,40.275360107421875,0.6070420742034912,5.144110679626465,28.495838165283203,4.587192058563232,4.046927452087402,5.042421817779541,3.792436122894287,4.1040940284729,4.224397659301758,4.79450798034668,4.118932247161865,4.821300506591797,4.919274806976318,3.6117911338806152,4.012725353240967,3.9558756351470947,4.547408580780029,4.723635673522949,5.362096309661865,4.892953395843506,4.249600887298584
9,3.700474262237549,295.08447265625,40.210262298583984,0.6065769195556641,4.864140033721924,21.31351089477539,4.555522918701172,3.898146867752075,5.000370502471924,3.6124520301818848,4.012171268463135,4.094964027404785,4.630973815917969,3.9123761653900146,4.671546459197998,5.0719709396362305,3.49015736579895,4.172365188598633,3.9157302379608154,4.757375240325928,4.5024638175964355,5.517469882965088,4.287455081939697,4.495273590087891
