,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5
0,2.9544997215271,1488.5042724609375,3.207784414291382,0.6255236864089966,11.0005464553833,10.433874130249023,0.1201874613761901,0.1411608010530471,0.1161968111991882,0.0864154174923896,0.0213974267244339,0.1454865634441375,0.6734169721603394,0.4480705261230469,0.5529068112373352,0.5295681953430176,0.3350065350532532,0.6688154339790344
1,3.1312239170074463,1006.1222534179688,3.6782829761505127,0.6203473806381226,10.025874137878418,5.98679256439209,0.2104628235101699,0.199321761727333,0.1778004616498947,0.1829653829336166,0.0823403671383857,0.2018246948719024,0.7392903566360474,0.5306325554847717,0.6599162220954895,0.7042130827903748,0.3660139739513397,0.6782166957855225
2,3.320578098297119,919.5809326171876,4.565848350524902,0.616023600101471,8.672270774841309,5.646141052246094,0.2830374836921692,0.2524242103099823,0.2430943846702575,0.265507161617279,0.1211652606725692,0.2818041443824768,0.9738457202911376,0.6646986603736877,0.8681429028511047,0.840330183506012,0.3805739283561706,0.8382570147514343
3,3.513882637023926,646.3781127929688,5.30191707611084,0.6123955249786377,6.831380367279053,3.6419949531555176,0.3461877703666687,0.2496810257434845,0.235257938504219,0.3153902590274811,0.1183168143033981,0.2397154420614242,1.3106842041015625,0.7606084942817688,0.9088166356086732,1.0749540328979492,0.4373575150966644,0.8094965219497681
4,3.705021381378174,639.65966796875,6.587843418121338,0.6095790863037109,5.32125186920166,4.156017303466797,0.4886157810688019,0.3356397151947021,0.2811861932277679,0.3827793002128601,0.1627501547336578,0.3542556464672088,1.405763030052185,0.9650462865829468,1.1411969661712646,1.379564642906189,0.6630541086196899,1.033218502998352
5,3.902165651321411,556.913330078125,6.405558109283447,0.6072984337806702,4.258204936981201,3.747539758682251,0.5795165300369263,0.3504830300807953,0.3360580503940582,0.4821273684501648,0.2110244184732437,0.4499228000640869,1.3021240234375,1.0120929479599,0.9091985821723938,1.3534356355667114,0.7701671719551086,1.0585395097732544
6,4.074170112609863,511.9919738769531,6.373144626617432,0.6055731773376465,3.318319082260132,3.686368703842163,0.4999107420444488,0.2417486160993576,0.1519136726856231,0.3886407613754272,0.238222137093544,0.301387220621109,1.1626940965652466,0.96021169424057,0.955534040927887,1.3942936658859253,0.8271703124046326,1.0732406377792358
7,4.246553182601929,425.2643127441406,5.483480930328369,0.6039729118347168,3.004376173019409,2.955526828765869,0.4253692030906677,0.2298825979232788,0.2019964456558227,0.3334574401378631,0.1690185964107513,0.3648380637168884,1.3127574920654297,0.7694145441055298,0.7003884315490723,1.0625088214874268,0.7038172483444214,0.934594452381134
8,4.433570861816406,368.3899841308594,5.674348831176758,0.6028267741203308,2.651395082473755,2.5329835414886475,0.2461887151002884,0.1956717818975448,0.136648342013359,0.2660532593727112,0.2156030535697937,0.3191639184951782,1.229934573173523,0.8614135384559631,0.6307457685470581,1.0150634050369265,0.8557363152503967,1.0814549922943115
9,4.612035274505615,305.9623413085937,6.082786083221436,0.6017286777496338,2.6219327449798584,1.913607835769653,0.2908008098602295,0.2479262948036193,0.1999842822551727,0.2242302000522613,0.1619292497634887,0.39499232172966,1.203504204750061,0.9926229119300842,0.7780635356903076,1.040061354637146,0.9842864871025084,1.0842474699020386
10,4.82294774055481,294.75048828125,7.1355462074279785,0.6007758975028992,2.3655192852020264,1.8934650421142576,0.2789369821548462,0.2114012986421585,0.2467490285634994,0.2777359783649444,0.0785946995019912,0.4300186932086944,1.319197416305542,1.3504773378372192,1.0032732486724854,1.0172622203826904,1.0701647996902466,1.375171184539795
