,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
0,0.2219529151916504,30970.935546875,291.2904052734375,0.0034617665223777294,2.835007905960083,6175.20751953125,3.561431884765625,4.103117942810059,3.983659505844116,93.02465057373047,100.14493560791016,98.12083435058594
1,0.4262557029724121,12210.5478515625,382.42974853515625,0.0027919281274080276,2.806234121322632,2276.6171875,5.371776103973389,5.513976573944092,5.954790115356445,124.01427459716797,128.1819305419922,130.23353576660156
2,0.5933644771575928,13679.72265625,350.70111083984375,0.002151387743651867,2.841860055923462,2598.36865234375,4.888922691345215,4.664275169372559,5.139432430267334,117.19396209716797,114.08000946044922,119.4271469116211
3,0.766603946685791,11768.251953125,339.0397644042969,0.001517193391919136,2.859494209289551,2207.56201171875,4.991511344909668,4.804120063781738,5.08036994934082,116.69772338867188,110.1377944946289,112.20425415039062
4,0.9411804676055908,8131.23193359375,336.11700439453125,0.0010163446422666311,2.8664040565490723,1433.258544921875,6.607010364532471,6.248981952667236,6.370760917663574,111.42985534667969,111.11146545410156,113.57569885253906
5,1.1016051769256592,7006.6875,334.9786071777344,0.0006773256463930011,2.874847173690796,1200.4598388671875,6.6553497314453125,6.4506516456604,6.484767436981201,112.4597396850586,110.4625473022461,112.05632019042969
6,1.2713661193847656,7329.9755859375,379.7852783203125,0.00048280018381774426,2.8867383003234863,1244.07763671875,7.229101181030273,7.219560623168945,7.1155548095703125,128.5699462890625,123.6170883178711,127.59822845458984
7,1.434333324432373,6759.56005859375,326.16839599609375,0.0004018193285446614,2.901841878890991,1153.841552734375,6.293936252593994,6.496667385101318,6.424624443054199,110.34864807128906,106.55523681640625,109.2645263671875
8,1.6002583503723145,5616.83984375,305.19732666015625,0.00041096584754996,2.912219285964966,929.4933471679688,6.003232955932617,6.171017646789551,6.19758415222168,102.5278091430664,102.19161987304688,100.47791290283203
9,1.7574357986450195,4740.55419921875,298.9815673828125,0.0004959789221175015,2.922168731689453,752.9053955078125,5.8657145500183105,6.136693000793457,6.092401027679443,98.65605926513672,100.79271697998047,99.53280639648438
10,1.9310073852539062,4662.19091796875,243.12619018554688,0.0006465603946708143,2.926872730255127,763.8622436523438,5.169456481933594,5.3625102043151855,5.247976303100586,79.22967529296875,82.94659423828125,80.94992065429688
11,2.0872750282287598,4992.46435546875,269.62872314453125,0.0008583662565797567,2.929992198944092,828.811279296875,5.019107818603516,5.235218524932861,5.120388031005859,88.65306854248047,91.10887145996094,89.86678314208984
12,2.2616946697235107,4708.86669921875,234.62156677246094,0.0011294076684862375,2.9305765628814697,781.95166015625,4.884396076202393,4.9691057205200195,4.911774635314941,76.21114349365234,80.81695556640625,77.59346008300781
13,2.4321000576019287,4070.77001953125,252.52108764648438,0.001454884884878993,2.929596424102783,642.0562744140625,5.118514060974121,5.229269027709961,5.221503734588623,83.71878814697266,85.12541198730469,83.67688751220703
14,2.60422420501709,3326.52734375,233.01730346679688,0.0018287585116922855,2.928903818130493,489.8209228515625,5.351259231567383,5.377350807189941,5.384664058685303,76.69400787353516,79.05687713623047,77.26642608642578
15,2.792524576187134,2909.343994140625,244.8044891357422,0.00224292348138988,2.924741268157959,404.2115478515625,5.258815765380859,5.307840347290039,5.2075886726379395,82.55004119873047,81.87641143798828,80.37803649902344
16,2.9658446311950684,2957.35205078125,225.28411865234375,0.0026907091960310936,2.9256467819213867,414.15130615234375,5.387914180755615,5.502401351928711,5.455786228179932,74.93789672851562,76.02798461914062,74.31824493408203
17,3.137843608856201,3224.05517578125,245.83016967773438,0.003167088609188795,2.9241530895233154,459.12139892578125,5.635119438171387,5.75039529800415,5.770719528198242,83.3102035522461,81.8243179321289,80.6956558227539
